run_name,loss_fn,lr,dropout,weight_decay,static_encoder,global_encoder,med_sst_agg,pinball_quantile,drought_weight,weighted_loss_mode,val/drought_f1_pooled,val/clim/rmse_median,val/drought_rocauc_median,test/rmse_pooled,test/mae_pooled,test/corr_pooled,test/persistence/rmse_pooled,test/clim/rmse_pooled,test/trend/rmse_pooled,test/rmse_vs_trend,test/drought_f1_pooled,test/drought_tpr_pooled,test/drought_rocauc_median,test/rmse_median,test/corr_median,test/persistence/rmse_median,test/clim/rmse_median,test/trend/rmse_median,test/trend/corr_median,test/residual_floor,test/drought_f1_median,test/drought_acc_median,test/drought_tpr_median
weighted_mse_w5_threshold_seasonal_naive_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,seasonal,naive,grouped,0.2,5,threshold,0.23008166253566742,1.0044255256652832,0.8557284474372864,,,,,,,,0.2514001727104187,,0.8245614171028137,1.0217595100402832,0.3863653242588043,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1666666716337204,0.8916666507720947,0.1111111119389534
weighted_mse_w1_threshold_naive_film_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,naive,film,grouped,0.2,1,threshold,0.20315559208393097,1.0044255256652832,0.8349514603614807,,,,,,,,0.24969933927059176,,0.857272744178772,1.0343008041381836,0.4294756352901459,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w5_hinge_seasonal_naive_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,seasonal,naive,grouped,0.2,5,hinge,0.246710866689682,1.0044255256652832,0.8077669739723206,,,,,,,,0.24840733408927915,,0.839866578578949,1.0163840055465698,0.4140195846557617,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.13333332538604736,0.875,0.1111111119389534
weighted_mse_w5_absolute_seasonal_film_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,seasonal,film,grouped,0.2,5,absolute,0.3063358962535858,1.0044255256652832,0.8529411554336548,,,,,,,,0.2470739334821701,,0.8156521916389465,1.1810579299926758,0.3562907874584198,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.13333334028720856,0.875,0.125
weighted_mse_w1_absolute_seasonal_film_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,seasonal,film,grouped,0.2,1,absolute,0.3063358962535858,1.0044255256652832,0.8529411554336548,,,,,,,,0.2470739334821701,,0.8156521916389465,1.1810579299926758,0.3562907874584198,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.13333334028720856,0.875,0.125
weighted_mse_w5_hinge_naive_naive_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,naive,naive,grouped,0.2,5,hinge,0.3188544809818268,1.0044255256652832,0.8187500238418579,,,,,,,,0.24633926153182983,,0.8447107672691345,1.0135183334350586,0.43130800127983093,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w5_hinge_single_naive_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,single,naive,grouped,0.2,5,hinge,0.3561019003391266,1.0044255256652832,0.8300653696060181,,,,,,,,0.24574916064739227,,0.8308308124542236,1.050661563873291,0.3323715925216675,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1428571343421936,0.8916666507720947,0.0833333358168602
weighted_mse_w5_hinge_seasonal_naive_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,seasonal,naive,grouped,0.2,5,hinge,0.22809603810310364,1.0044255256652832,0.8202614188194275,,,,,,,,0.24361108243465424,,0.8289473652839661,1.0212918519973757,0.3972723186016083,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.111111119389534,0.875,0.0833333358168602
weighted_mse_w5_threshold_seasonal_naive_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,seasonal,naive,grouped,0.2,5,threshold,0.40382272005081177,1.0044255256652832,0.8366013169288635,,,,,,,,0.24204286932945251,,0.8294752836227417,1.038772463798523,0.401804655790329,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.13333334028720856,0.8666666746139526,0.125
weighted_mse_w5_threshold_single_naive_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,single,naive,grouped,0.2,5,threshold,0.3714647591114044,1.0044255256652832,0.8349206447601318,,,,,,,,0.2419697642326355,,0.8136363625526428,1.0307062864303589,0.3738764822483063,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w1_absolute_single_film_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,single,film,grouped,0.2,1,absolute,0.361728310585022,1.0044255256652832,0.841269850730896,,,,,,,,0.24154070019721985,,0.8148148059844971,1.1372758150100708,0.41040968894958496,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.21052633225917816,0.8666666746139526,0.20000000298023224
weighted_mse_w5_absolute_single_film_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,single,film,grouped,0.2,5,absolute,0.361728310585022,1.0044255256652832,0.841269850730896,,,,,,,,0.24154070019721985,,0.8148148059844971,1.1372758150100708,0.41040968894958496,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.21052633225917816,0.8666666746139526,0.20000000298023224
weighted_mse_w5_threshold_single_naive_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,single,naive,grouped,0.2,5,threshold,0.35586017370224,1.0044255256652832,0.8365384340286255,,,,,,,,0.23693899810314176,,0.8099415302276611,1.0349210500717163,0.3692982494831085,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.11764706671237946,0.8833333253860474,0.07692307978868484
weighted_mse_w1_hinge_single_film_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,single,film,grouped,0.2,1,hinge,0.3205207884311676,1.0044255256652832,0.8222222328186035,1.2950730323791504,0.9925187230110168,0.2382132112979889,1.348867654800415,1.0758272409439087,1.065900802612305,-0.2291722297668457,0.2357090562582016,0.33282896876335144,0.7745535969734192,1.1479995250701904,0.29405176639556885,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.2222222238779068,0.8500000238418579,0.2857142984867096
weighted_mse_w1_hinge_seasonal_film_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,seasonal,film,grouped,0.2,1,hinge,0.3132849335670471,1.0044255256652832,0.8382353186607361,1.0950307846069336,0.8437677025794983,0.29777103662490845,1.348867654800415,1.0758272409439087,1.065900802612305,-0.029129981994628903,0.23522470891475675,0.20106753706932068,0.810317873954773,1.0725902318954468,0.2999579608440399,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.111111119389534,0.8666666746139526,0.09090909361839294
weighted_mse_w5_hinge_single_naive_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,single,naive,grouped,0.2,5,hinge,0.2674022316932678,1.0044255256652832,0.7761437892913818,,,,,,,,0.23395761847496033,,0.8045454621315002,1.0835551023483276,0.2923542857170105,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.08695651590824127,0.8916666507720947,0.0555555559694767
weighted_mse_w5_hinge_single_film_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,single,film,grouped,0.2,5,hinge,0.2830701470375061,1.0044255256652832,0.800000011920929,,,,,,,,0.2338036149740219,,0.8206838965415955,1.0501075983047483,0.3515802323818207,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.125,0.8916666507720947,0.07692307978868484
weighted_mse_w5_absolute_naive_naive_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,naive,naive,grouped,0.2,5,absolute,0.34652718901634216,1.0044255256652832,0.8603174686431885,,,,,,,,0.23213036358356476,,0.8482142686843872,1.2212305068969729,0.4278036653995514,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8833333253860474,0
weighted_mse_w1_absolute_naive_naive_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,naive,naive,grouped,0.2,1,absolute,0.34652718901634216,1.0044255256652832,0.8603174686431885,,,,,,,,0.23213036358356476,,0.8482142686843872,1.2212305068969729,0.4278036653995514,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8833333253860474,0
weighted_mse_w1_hinge_single_naive_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,single,naive,grouped,0.2,1,hinge,0.34445688128471375,1.0044255256652832,0.8444130420684814,,,,,,,,0.2284485548734665,,0.8349206447601318,1.0546048879623413,0.3517758548259735,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w1_hinge_seasonal_film_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,seasonal,film,grouped,0.2,1,hinge,0.28705838322639465,1.0044255256652832,0.8202614188194275,,,,,,,,0.2276257425546646,,0.8245454430580139,1.0457425117492676,0.3861079812049866,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.20000000298023224,0.8833333253860474,0.1428571492433548
weighted_mse_w1_hinge_seasonal_film_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,seasonal,film,grouped,0.2,1,hinge,0.31426459550857544,1.0044255256652832,0.8383838534355164,1.0851142406463623,0.8392297625541687,0.3026452660560608,1.348867654800415,1.0758272409439087,1.065900802612305,-0.019213438034057617,0.22690027952194217,0.1891312599182129,0.8115096092224121,1.0631048679351809,0.3085874021053314,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.10000000149011612,0.875,0.07692307978868484
weighted_mse_w5_hinge_single_naive_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,single,naive,grouped,0.2,5,hinge,0.3165695071220398,1.0044255256652832,0.807692289352417,,,,,,,,0.22615930438041687,,0.8475916385650635,0.9994936585426332,0.4146630764007568,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.095238097012043,0.8916666507720947,0.0555555559694767
weighted_mse_w5_absolute_seasonal_naive_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,seasonal,naive,grouped,0.2,5,absolute,0.3595618009567261,1.0044255256652832,0.8387500047683716,,,,,,,,0.22589659690856936,,0.8242730498313904,1.1266971826553345,0.4129568338394165,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1818181872367859,0.875,0.1428571492433548
weighted_mse_w1_absolute_seasonal_naive_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,seasonal,naive,grouped,0.2,1,absolute,0.3595618009567261,1.0044255256652832,0.8387500047683716,,,,,,,,0.22589659690856936,,0.8242730498313904,1.1266971826553345,0.4129568338394165,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1818181872367859,0.875,0.1428571492433548
weighted_mse_w5_absolute_seasonal_naive_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,seasonal,naive,grouped,0.2,5,absolute,0.25233495235443115,1.0044255256652832,0.8464052081108093,,,,,,,,0.22566762566566467,,0.8247767686843872,1.124537467956543,0.38474857807159424,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1111111044883728,0.8916666507720947,0.0714285746216774
weighted_mse_w1_absolute_seasonal_naive_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,seasonal,naive,grouped,0.2,1,absolute,0.25233495235443115,1.0044255256652832,0.8464052081108093,,,,,,,,0.22566762566566467,,0.8247767686843872,1.124537467956543,0.38474857807159424,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1111111044883728,0.8916666507720947,0.0714285746216774
weighted_mse_w1_absolute_single_naive_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,single,naive,grouped,0.2,1,absolute,0.28084832429885864,1.0044255256652832,0.8368932008743286,,,,,,,,0.2254268229007721,,0.8590942025184631,1.1415153741836548,0.3839356601238251,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.0833333358168602,0.8916666507720947,0.0476190485060215
weighted_mse_w5_absolute_single_naive_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,single,naive,grouped,0.2,5,absolute,0.28084832429885864,1.0044255256652832,0.8368932008743286,,,,,,,,0.2254268229007721,,0.8590942025184631,1.1415153741836548,0.3839356601238251,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.0833333358168602,0.8916666507720947,0.0476190485060215
weighted_mse_w1_absolute_single_film_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,single,film,grouped,0.2,1,absolute,0.32487308979034424,1.0044255256652832,0.8097087144851685,,,,,,,,0.22501768171787265,,0.8209876418113708,1.1035882234573364,0.4228718876838684,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1818181872367859,0.8833333253860474,0.1428571492433548
weighted_mse_w5_absolute_single_film_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,single,film,grouped,0.2,5,absolute,0.32487308979034424,1.0044255256652832,0.8097087144851685,,,,,,,,0.22501768171787265,,0.8209876418113708,1.1035882234573364,0.4228718876838684,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1818181872367859,0.8833333253860474,0.1428571492433548
mse_seasonal_film_lr3e-03_do0.1_wd1e-04,mse,0.003,0.1,0.0001,seasonal,film,grouped,0.2,5,threshold,0.08427324146032333,1.0044255256652832,0.8387553095817566,1.079894781112671,0.8632454872131348,0.27297887206077576,1.348867654800415,1.0758272409439087,1.065900802612305,-0.013993978500366213,0.22476068139076233,0.16084562242031095,0.7029077410697937,1.088348150253296,0.2227727770805359,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1818181872367859,0.8916666507720947,0.125
weighted_mse_w1_threshold_seasonal_film_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,seasonal,film,grouped,0.2,1,threshold,0.08427324146032333,1.0044255256652832,0.8387553095817566,1.079894781112671,0.8632454872131348,0.27297887206077576,1.348867654800415,1.0758272409439087,1.065900802612305,-0.013993978500366213,0.22476068139076233,0.16084562242031095,0.7029077410697937,1.088348150253296,0.2227727770805359,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1818181872367859,0.8916666507720947,0.125
mse_single_film_lr1e-03_do0.1_wd0e+00,mse,0.001,0.1,0,single,film,grouped,0.2,5,threshold,0.22993974387645721,1.0044255256652832,0.8458274602890015,,,,,,,,0.22180473804473877,,0.8523769974708557,1.0334726572036743,0.4005104601383209,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.111111119389534,0.8916666507720947,0.0714285746216774
weighted_mse_w1_threshold_single_film_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,single,film,grouped,0.2,1,threshold,0.22993974387645721,1.0044255256652832,0.8458274602890015,,,,,,,,0.22180473804473877,,0.8523769974708557,1.0334726572036743,0.4005104601383209,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.111111119389534,0.8916666507720947,0.0714285746216774
weighted_mse_w1_hinge_single_naive_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,single,naive,grouped,0.2,1,hinge,0.35711660981178284,1.0044255256652832,0.8464052081108093,,,,,,,,0.2216717004776001,,0.8443396091461182,1.042862057685852,0.3683236837387085,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w1_threshold_single_naive_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,single,naive,grouped,0.2,1,threshold,0.2208290696144104,1.0044255256652832,0.8476190567016602,,,,,,,,0.21580137312412265,,0.8318965435028076,1.0317416191101074,0.3746197521686554,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w1_hinge_single_film_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,single,film,grouped,0.2,1,hinge,0.317586213350296,1.0044255256652832,0.8269230723381042,,,,,,,,0.2150578051805496,,0.8418418169021606,1.0526238679885864,0.38957709074020386,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1818181872367859,0.8916666507720947,0.11764705926179886
weighted_mse_w5_hinge_single_film_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,single,film,grouped,0.2,5,hinge,0.34077826142311096,1.0044255256652832,0.8235294222831726,,,,,,,,0.2144366353750229,,0.8302469253540039,1.058690309524536,0.3431544601917267,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w5_absolute_naive_naive_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,naive,naive,grouped,0.2,5,absolute,0.2051965445280075,1.0044255256652832,0.848557710647583,,,,,,,,0.21032120287418363,,0.8647618889808655,1.1273988485336304,0.4255234599113464,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w1_absolute_naive_naive_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,naive,naive,grouped,0.2,1,absolute,0.2051965445280075,1.0044255256652832,0.848557710647583,,,,,,,,0.21032120287418363,,0.8647618889808655,1.1273988485336304,0.4255234599113464,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w1_threshold_naive_film_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,naive,film,grouped,0.2,1,threshold,0.0317460335791111,1.0044255256652832,0.8480392098426819,,,,,,,,0.20976242423057556,,0.8538538813591003,1.029996633529663,0.4412902593612671,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1538461595773697,0.8833333253860474,0.1111111119389534
weighted_mse_w1_hinge_single_naive_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,single,naive,grouped,0.2,1,hinge,0.30548372864723206,1.0044255256652832,0.8387553095817566,,,,,,,,0.20938606560230255,,0.8482933044433594,1.0545270442962646,0.3781427443027496,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.11764706671237946,0.8916666507720947,0.09090909361839294
weighted_mse_w5_threshold_single_naive_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,single,naive,grouped,0.2,5,threshold,0.3884776830673218,1.0044255256652832,0.8359264731407166,,,,,,,,0.2086319476366043,,0.800000011920929,1.012388825416565,0.39851313829422,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w1_threshold_single_naive_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,single,naive,grouped,0.2,1,threshold,0.23304346203804016,1.0044255256652832,0.8427184224128723,,,,,,,,0.20782214403152463,,0.8289473652839661,1.0271490812301636,0.3820143043994904,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w5_hinge_naive_naive_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,naive,naive,grouped,0.2,5,hinge,0.31493833661079407,1.0044255256652832,0.8203677535057068,,,,,,,,0.20746397972106936,,0.8425480723381042,1.027323842048645,0.3885316252708435,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w5_absolute_naive_naive_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,naive,naive,grouped,0.2,5,absolute,0.2253570258617401,1.0044255256652832,0.8605769276618958,,,,,,,,0.20588526129722595,,0.8798999190330505,1.1268916130065918,0.4416315257549286,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w5_threshold_single_naive_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,single,naive,grouped,0.2,5,threshold,0.3918457627296448,1.0044255256652832,0.8380952477455139,,,,,,,,0.2052671015262604,,0.8116308450698853,1.007863998413086,0.40947073698043823,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w5_hinge_seasonal_naive_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,seasonal,naive,grouped,0.2,5,hinge,0.2907891273498535,1.0044255256652832,0.8075000047683716,,,,,,,,0.20490016043186188,,0.8356481194496155,1.041637897491455,0.39449793100357056,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1428571492433548,0.8833333253860474,0.1111111119389534
weighted_mse_w5_threshold_seasonal_naive_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,seasonal,naive,grouped,0.2,5,threshold,0.33947640657424927,1.0044255256652832,0.8137500286102295,,,,,,,,0.2017017602920532,,0.8308308124542236,1.0283474922180176,0.4085830152034759,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.125,0.8833333253860474,0.09090909361839294
weighted_mse_w5_hinge_single_naive_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,single,naive,grouped,0.2,5,hinge,0.3134947419166565,1.0044255256652832,0.7975000143051147,,,,,,,,0.2012251913547516,,0.8520845174789429,1.000910997390747,0.4037919044494629,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w1_hinge_single_naive_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,single,naive,grouped,0.2,1,hinge,0.28166308999061584,1.0044255256652832,0.8464052081108093,0.9822973608970642,0.7662976384162903,0.4289044141769409,1.348867654800415,1.0758272409439087,1.065900802612305,0.08360344171524048,0.20068903267383575,0.1260875016450882,0.8643478155136108,0.9741327166557312,0.4499679207801819,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w1_hinge_single_naive_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,single,naive,grouped,0.2,1,hinge,0.2312828004360199,1.0044255256652832,0.8504672646522522,,,,,,,,0.20062081515789032,,0.8611111044883728,0.9982588291168212,0.4076760113239288,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
cellwise_pinball_seasonal_film_lr1e-03_do0.0_wd0e+00,cellwise_pinball,0.001,0,0,seasonal,film,grouped,0.2,5,threshold,0.18388637900352478,1.0044255256652832,0.8022875785827637,2.2641494274139404,1.9301618337631223,0.10320091992616652,1.348867654800415,1.0758272409439087,1.065900802612305,-1.1982486248016355,0.1994617730379105,0.850418210029602,0.6866576671600342,2.1698157787323,0.1626386195421219,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1946902722120285,0.24166665971279144,1
weighted_mse_w1_hinge_seasonal_naive_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,seasonal,naive,grouped,0.2,1,hinge,0.13010302186012268,1.0044255256652832,0.8450000286102295,,,,,,,,0.19776685535907745,,0.8112244606018066,1.0123319625854492,0.4143267869949341,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1666666716337204,0.8833333253860474,0.125
weighted_mse_w1_hinge_seasonal_film_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,seasonal,film,grouped,0.2,1,hinge,0.3611144423484802,1.0044255256652832,0.8443396091461182,1.0388716459274292,0.8089748620986938,0.33931246399879456,1.348867654800415,1.0758272409439087,1.065900802612305,0.02702915668487549,0.19772246479988095,0.1317194104194641,0.8253055214881897,1.0357881784439087,0.38220176100730896,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w5_hinge_single_naive_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,single,naive,grouped,0.2,5,hinge,0.3323153555393219,1.0044255256652832,0.8052884340286255,,,,,,,,0.19609606266021729,,0.8470290899276733,1.0172863006591797,0.38928529620170593,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
cellwise_pinball_single_film_lr1e-03_do0.1_wd0e+00,cellwise_pinball,0.001,0.1,0,single,film,grouped,0.2,5,threshold,0.19950319826602936,1.0044255256652832,0.7902912497520447,2.412151336669922,1.8772153854370115,0.05651956424117088,1.348867654800415,1.0758272409439087,1.065900802612305,-1.3462505340576172,0.19317491352558136,0.6542680859565735,0.5859375,2.1140613555908203,0.08725466579198837,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1919999867677689,0.5249999761581421,0.6666666865348816
weighted_mse_w5_threshold_single_naive_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,single,naive,grouped,0.2,5,threshold,0.3650895357131958,1.0044255256652832,0.8387553095817566,,,,,,,,0.1923786997795105,,0.8415346145629883,1.0468815565109253,0.35985755920410156,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w1_hinge_naive_naive_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,naive,naive,grouped,0.2,1,hinge,0.23180817067623138,1.0044255256652832,0.8557284474372864,,,,,,,,0.19219884276390076,,0.8540618419647217,0.9874072670936584,0.41996484994888306,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
mse_single_film_lr1e-03_do0.1_wd1e-04,mse,0.001,0.1,0.0001,single,film,grouped,0.2,5,threshold,0.2359025925397873,1.0044255256652832,0.8496732115745544,,,,,,,,0.1884649395942688,,0.8581818342208862,1.040143609046936,0.40470314025878906,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.10526315867900848,0.8916666507720947,0.0625
weighted_mse_w1_threshold_single_film_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,single,film,grouped,0.2,1,threshold,0.2359025925397873,1.0044255256652832,0.8496732115745544,,,,,,,,0.1884649395942688,,0.8581818342208862,1.040143609046936,0.40470314025878906,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.10526315867900848,0.8916666507720947,0.0625
